mutantNo;[FAIL | TIME | EXC | LIVE]
2662;EXC
2663;EXC
2664;LIVE
2665;EXC
2666;EXC
2667;EXC
2668;LIVE
2669;TIME
2670;TIME
2671;TIME
2672;EXC
2673;EXC
2674;LIVE
2675;EXC
2676;EXC
2677;EXC
2678;EXC
2679;LIVE
2680;EXC
2681;LIVE
2683;EXC
2684;EXC
2687;TIME
2688;EXC
2689;EXC
2690;EXC
2691;LIVE
2692;TIME
2693;EXC
2694;EXC
2695;EXC
2696;EXC
2697;TIME
2698;LIVE
2699;TIME
2700;TIME
2701;LIVE
2702;EXC
2703;EXC
2704;EXC
2706;EXC
2707;EXC
2708;LIVE
2709;TIME
2711;EXC
2712;EXC
2713;TIME
2714;EXC
2715;LIVE
2716;EXC
2717;TIME
2718;EXC
2719;EXC
2720;EXC
2721;EXC
2722;TIME
2723;EXC
2724;EXC
2725;EXC
2726;EXC
2727;EXC
2728;EXC
2729;LIVE
2730;EXC
2731;EXC
2732;LIVE
2733;EXC
2734;EXC
2735;EXC
2736;LIVE
2737;EXC
2738;EXC
2739;EXC
2740;EXC
2741;EXC
2742;EXC
2743;EXC
2744;EXC
2745;LIVE
2746;EXC
2747;LIVE
2748;TIME
2749;EXC
2750;LIVE
2751;TIME
2752;EXC
2753;EXC
2754;EXC
2757;TIME
2758;EXC
2759;EXC
2760;TIME
2761;EXC
2762;EXC
2763;EXC
2764;EXC
2765;LIVE
2767;TIME
2768;EXC
2769;EXC
2770;EXC
2771;EXC
2772;EXC
2773;EXC
2774;EXC
2775;EXC
2776;EXC
2777;EXC
2778;EXC
2779;EXC
2780;EXC
2781;EXC
2782;EXC
2783;EXC
2784;EXC
2785;EXC
2786;EXC
2787;EXC
2788;EXC
2789;EXC
2790;EXC
2791;EXC
2792;EXC
2793;EXC
2794;EXC
2795;EXC
2798;EXC
2803;EXC
2804;EXC
2805;EXC
2806;EXC
2807;EXC
2808;EXC
2809;EXC
2810;EXC
2811;EXC
2812;EXC
2813;EXC
2814;EXC
2815;EXC
2816;EXC
2817;EXC
2818;EXC
2819;EXC
2820;EXC
2821;EXC
2822;EXC
2823;EXC
2824;EXC
2825;EXC
2826;EXC
2827;EXC
2828;EXC
2830;EXC
2831;EXC
2832;EXC
2833;EXC
2834;EXC
2835;EXC
2836;EXC
2837;EXC
2838;EXC
2839;EXC
2840;EXC
2841;EXC
2842;EXC
2843;EXC
2844;EXC
2845;EXC
2846;EXC
2859;EXC
2860;EXC
2861;EXC
2862;EXC
2864;EXC
2867;EXC
2868;EXC
2870;EXC
2871;EXC
2872;EXC
2873;EXC
2874;EXC
2876;EXC
2877;EXC
2878;EXC
2881;EXC
2885;EXC
2886;EXC
2887;EXC
2888;EXC
2889;EXC
2890;EXC
2891;EXC
2892;EXC
2893;EXC
2894;EXC
2895;EXC
2896;EXC
2897;EXC
2898;EXC
2899;EXC
2900;EXC
2901;EXC
2902;EXC
2903;EXC
2904;EXC
2905;EXC
2906;EXC
2907;EXC
2908;EXC
2909;EXC
2910;EXC
2911;EXC
2912;EXC
2913;EXC
2914;EXC
2915;EXC
2916;EXC
2917;EXC
2918;EXC
2919;EXC
2920;EXC
2921;EXC
2922;EXC
2923;EXC
2924;EXC
2925;EXC
2926;EXC
2927;EXC
2928;EXC
2929;EXC
2930;EXC
2931;EXC
2932;EXC
2933;EXC
2934;EXC
2935;EXC
2936;EXC
2937;EXC
2938;EXC
2939;EXC
2940;EXC
2941;EXC
2942;EXC
2943;EXC
2944;EXC
2945;EXC
2946;EXC
2947;EXC
2948;EXC
2949;TIME
2950;TIME
2951;EXC
2952;EXC
2953;LIVE
2954;EXC
2955;EXC
2970;TIME
2971;TIME
2972;EXC
2973;TIME
3011;EXC
3012;TIME
3013;EXC
3014;FAIL
3015;EXC
3016;EXC
3017;EXC
3018;FAIL
3019;FAIL
3020;FAIL
3021;FAIL
3022;FAIL
3023;LIVE
3024;FAIL
3025;FAIL
3026;FAIL
3027;EXC
3028;FAIL
3029;LIVE
3030;EXC
3031;TIME
3032;LIVE
3033;LIVE
3034;TIME
3035;EXC
3036;EXC
3037;TIME
3038;LIVE
3039;EXC
3040;TIME
3041;EXC
3042;LIVE
3043;TIME
3044;LIVE
3045;EXC
3046;TIME
3047;EXC
3048;EXC
3049;TIME
3050;EXC
3051;EXC
3052;TIME
3053;LIVE
3054;EXC
3055;TIME
3056;EXC
3057;EXC
3058;TIME
3059;EXC
3060;EXC
3061;EXC
3062;EXC
3063;TIME
3064;EXC
3065;TIME
3066;EXC
3067;EXC
3068;TIME
3069;EXC
3073;EXC
3074;EXC
3075;EXC
3076;EXC
3077;EXC
3078;EXC
3079;EXC
3080;EXC
3081;EXC
3082;EXC
3083;EXC
3084;EXC
3085;EXC
3086;EXC
3087;EXC
3088;EXC
3089;EXC
3090;EXC
3091;EXC
3092;EXC
3093;EXC
3094;EXC
3095;EXC
3096;EXC
3097;EXC
3098;EXC
3099;EXC
3100;EXC
3101;EXC
3102;EXC
3103;EXC
3104;EXC
3105;EXC
3106;EXC
3107;EXC
3108;EXC
3109;TIME
3110;EXC
3111;EXC
3112;EXC
3113;EXC
3115;EXC
3116;EXC
3117;EXC
3118;EXC
3119;EXC
3120;TIME
3121;EXC
3122;EXC
3123;TIME
3124;EXC
3125;EXC
3126;TIME
3127;EXC
3128;TIME
3129;EXC
3130;EXC
3131;EXC
3132;EXC
3133;EXC
3134;EXC
